species,individuals
樹杞,17
糊樗,1
黃楊,2
鼠刺,6
九節木,22
大明橘,9
山紅柿,2
山豬肝,1
水金京,4
烏心石,3
燈稱花,4
牛奶榕,2
豬母乳,1
豬腳楠,15
鵝掌柴,12
台灣楊桐,2
台灣樹參,4
台灣糊樗,1
呂宋莢蒾,1
小花鼠刺,1
小葉樹杞,1
廣東油桐,1
金毛杜鵑,3
倒卵葉冬青,1
圓葉雞屎樹,2
奧氏虎皮楠,2
小梗木薑子,1
森氏紅淡比,1
琉球雞屎樹,2
細葉饅頭果,1
