family,species
五列木科,台灣楊桐
五列木科,森氏紅淡比
五加科,台灣樹參
五加科,鵝掌柴
五福花科,呂宋莢蒾
冬青科,倒卵葉冬青
冬青科,台灣糊樗
冬青科,燈稱花
冬青科,糊樗
報春花科,大明橘
報春花科,小葉樹杞
報春花科,樹杞
大戟科,廣東油桐
木蘭科,烏心石
杜鵑花科,金毛杜鵑
柿樹科,山紅柿
桑科,牛奶榕
桑科,豬母乳
樟科,小梗木薑子
樟科,豬腳楠
灰木科,山豬肝
茜草科,九節木
茜草科,圓葉雞屎樹
茜草科,水金京
茜草科,琉球雞屎樹
葉下珠科,細葉饅頭果
虎皮楠科,奧氏虎皮楠
黃楊科,黃楊
鼠刺科,小花鼠刺
鼠刺科,鼠刺
